source,target,status,rule,confidence
/en/coleccion/estados-unidos/5-dolares-continental-1779/,/en/collection/united-states/5-dollars-continental-1779/,301,existing,high
/en/coleccion/estados-unidos/1000-dolares-serie-1934a-nueva-york/,/en/collection/united-states/1000-dollars-series-1934a-new-york/,301,existing,high
/en/coleccion/estados-unidos/500-dolares-serie-1934a-nueva-york/,/en/collection/united-states/500-dollars-series-1934a-new-york/,301,existing,high
/en/coleccion/estados-unidos/miscelaneos/,/en/collection/united-states/miscellaneous/,301,existing,high
/en/coleccion/estados-unidos/miscelaneos/1-dolar-serie-2006-dallas-wheres-george/,/en/collection/united-states/miscellaneous/1-dollar-series-2006-dallas-wheres-george/,301,existing,high
/en/coleccion/estados-unidos/miscelaneos/nota-prueba-giori-lincoln-memorial/,/en/collection/united-states/miscellaneous/giori-test-note-lincoln-memorial/,301,existing,high
/en/coleccion/estados-unidos/miscelaneos/scrip-baraboo-jubileo-1933/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/,301,existing,high
/en/coleccion/estados-unidos/miscelaneos/scrip-baraboo-jubileo-1933/1-dolar-ringling-bros-a2002/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/1-dollar-ringling-bros-a2002/,301,existing,high
/en/coleccion/estados-unidos/miscelaneos/scrip-baraboo-jubileo-1933/10-centavos-chas-ringling-a2844/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/10-cents-chas-ringling-a2844/,301,existing,high
/en/coleccion/estados-unidos/miscelaneos/scrip-baraboo-jubileo-1933/15-centavos-al-t-ringling-a2819/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/15-cents-al-t-ringling-a2819/,301,existing,high
/en/coleccion/estados-unidos/miscelaneos/scrip-baraboo-jubileo-1933/5-centavos-john-ringling-a4895/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/5-cents-john-ringling-a4895/,301,existing,high
/en/coleccion/estados-unidos/mpc-vietnam/,/en/collection/united-states/mpc-vietnam/,301,existing,high
/en/coleccion/estados-unidos/mpc-vietnam/1-dolar-serie-681/,/en/collection/united-states/mpc-vietnam/1-dollar-series-681/,301,existing,high
/en/coleccion/estados-unidos/mpc-vietnam/10-dolares-serie-641/,/en/collection/united-states/mpc-vietnam/10-dollars-series-641/,301,existing,high
/en/coleccion/estados-unidos/mpc-vietnam/20-dolares-serie-692/,/en/collection/united-states/mpc-vietnam/20-dollars-series-692/,301,existing,high
/en/coleccion/estados-unidos/mpc-vietnam/5-dolares-serie-661/,/en/collection/united-states/mpc-vietnam/5-dollars-series-661/,301,existing,high
/en/coleccion/estados-unidos/renci,/en/collection/united-states/rency/,301,existing,high
/en/coleccion/estados-unidos/rency,/en/collection/united-states/rency/,301,existing,high
/en/coleccion/estados-unidos/rency/life-is-beautiful-life-spray/,/en/collection/united-states/rency/life-is-beautiful-life-spray/,301,existing,high
/en/coleccion/estados-unidos/rency/messi-you-have-to-fight-to-reach-your-dream/,/en/collection/united-states/rency/messi-you-have-to-fight-to-reach-your-dream/,301,existing,high
/en/coleccion/estados-unidos/rency/pele-the-beautiful-game/,/en/collection/united-states/rency/pele-the-beautiful-game/,301,existing,high
/en/coleccion/estados-unidos/rency/trump-never-surrender/,/en/collection/united-states/rency/trump-never-surrender/,301,existing,high
/en/coleccion/estados-unidos/rency/warhol-basquiat-life-is-beautiful/,/en/collection/united-states/rency/warhol-basquiat-life-is-beautiful/,301,existing,high
/en/coleccion/filipinas/,/en/collection/philippines/,301,existing,high
/en/coleccion/filipinas/1-peso/,/en/collection/philippines/1-peso/,301,existing,high
/en/coleccion/filipinas/2-pesos/,/en/collection/philippines/2-pesos/,301,existing,high
/en/coleccion/filipinas/20-pesos/,/en/collection/philippines/20-pesos/,301,existing,high
/en/coleccion/filipinas/5-pesos-banco-nacional-1916/,/en/collection/philippines/5-pesos-national-bank-1916/,301,existing,high
/en/coleccion/filipinas/5-pesos/,/en/collection/philippines/5-pesos/,301,existing,high
/en/coleccion/guatemala/,/en/collection/guatemala/,301,existing,high
/en/coleccion/lazarettos/,/en/collection/lazarettos/,301,existing,high
/en/coleccion/notafilia/,/en/collection/notaphily/,301,existing,high
/en/coleccion/notafilia/catalogo/,/en/collection/notaphily/catalog/,301,existing,high
/en/coleccion/numismatica/,/en/collection/numismatics/,301,existing,high
/en/coleccion/numismatica/colombia,/en/collection/colombia-numismatics/,301,existing,high
